# a_index,a_value,Tc,T,M
0,1.0,3.7267944116352147,0.01,1.0005853175739126
0,1.0,3.7267944116352147,0.04754327688520419,1.0001143332306643
0,1.0,3.7267944116352147,0.08508655377040837,1.000182793042626
0,1.0,3.7267944116352147,0.12262983065561256,1.0001561433176311
0,1.0,3.7267944116352147,0.16017310754081676,0.9999049782831164
0,1.0,3.7267944116352147,0.19771638442602096,0.9999656079809918
0,1.0,3.7267944116352147,0.23525966131122514,0.9999775684829384
0,1.0,3.7267944116352147,0.2728029381964293,0.999961996048086
0,1.0,3.7267944116352147,0.3103462150816335,0.9999169067934641
0,1.0,3.7267944116352147,0.3478894919668377,0.9997707802313398
0,1.0,3.7267944116352147,0.3854327688520419,0.999544275820492
0,1.0,3.7267944116352147,0.42297604573724606,0.999161695929111
0,1.0,3.7267944116352147,0.46051932262245027,0.9985681347266615
0,1.0,3.7267944116352147,0.49806259950765447,0.9977976978735082
0,1.0,3.7267944116352147,0.5356058763928586,0.9966860624534826
0,1.0,3.7267944116352147,0.5731491532780628,0.9952808308516651
0,1.0,3.7267944116352147,0.610692430163267,0.9935298662204386
0,1.0,3.7267944116352147,0.6482357070484712,0.9914312412233267
0,1.0,3.7267944116352147,0.6857789839336754,0.9889749631276218
0,1.0,3.7267944116352147,0.7233222608188796,0.9861112225793149
0,1.0,3.7267944116352147,0.7608655377040838,0.9828909730307653
0,1.0,3.7267944116352147,0.7984088145892879,0.9792702290522902
0,1.0,3.7267944116352147,0.8359520914744921,0.9752365744265185
0,1.0,3.7267944116352147,0.8734953683596963,0.9707671263274065
0,1.0,3.7267944116352147,0.9110386452449005,0.9658631385031132
0,1.0,3.7267944116352147,0.9485819221301047,0.9605054540540988
0,1.0,3.7267944116352147,0.9861251990153089,0.954686260086336
0,1.0,3.7267944116352147,1.023668475900513,0.9484170013172251
0,1.0,3.7267944116352147,1.0612117527857172,0.9416706280196192
0,1.0,3.7267944116352147,1.0987550296709214,0.9344685861541856
0,1.0,3.7267944116352147,1.1362983065561256,0.9268255242896152
0,1.0,3.7267944116352147,1.1738415834413298,0.9187485421260636
0,1.0,3.7267944116352147,1.211384860326534,0.9102566739675092
0,1.0,3.7267944116352147,1.2489281372117382,0.9013647441488658
0,1.0,3.7267944116352147,1.2864714140969424,0.8920882162459373
